6272542189993666891392497490563457639069208682409435057355418285911151954439456378850835793645318202967379149777509859058110929113510106703569193996540746847430620241074336540522035804785377115625739058307629503744929114279198691837898711168772738699420798690855135321539526599865915301982578238337509973388598340639124381492033613856783174463920571433039748642102392227808861809757674653569793296477604317859659405345850398570089153913410856190352406639602681919971010131303842830054220681903812645879145533751739092831049555702391450073506348045000562124780668760204822653903087195627743040413675323040973961781310003844699018873227736013353295311143540631226608481071352678661464786392235036196042898772761725832339358077380018874681012382743938449645783936911050401290252803559131199690461589019120516336683053012850078267445186952589956977284216200056987404663643742812442844028028195218512080316153159052855434107489498142152618406299303671542548622671161830470786507235159809079689503752463469,-8214296084073964763970308910248124759194374603540824873951655248664808598450037422596742476101544054897877342335697896142516973002898310042080694106486884060310290467675147907734703157056669192296044171317577045194452438677559951723154529810043720326220802341922198052795589542573337839312320548399541598444280341233257753783640210613020077398482851102423139399102906887465147691873576200418795430180907474836574020519464147853939972850476366102905216612161965958486636163001308405886524252980708818795756260249594901531951475584267622969831890236515332862745367969346688014631735617963217397714243959511412073704072008481936069184731103049463276438252538410385080966218428236290828121536803452343893630492279506724019248976553454016709529867731078532104236783757757454850852747734559707187647170443464056369115200992174600131649545030198999330660139853504464678862985322081962332971523224347406185294801849403932044965875848047807113438726262889413737346223453574250499702990194394158722313523408666,14486838274067631655362806400811582398263583285950259931307073534575960552889493801447578269746862257865256492113207755200627902116408416745649888103027630907740910708749484448256738961842046307921783229625206548939381552956758643561053240978816459025641601032777333374335116142439253141294898786737051571832878681872382135275673824469803251862403422535462888041205299115274009501631250853988588726658511792696233425865314546424029126763887222293257623251764647878457646294305151235940744934884521464674901794001333994363001031286659073043338238281515894987526036729551510668534822813590960438127919282552386035485382012326635088057958839062816571749396079041611689447289780914952292907929038488539936529265041232556358607053933472891390542250475016981750020720668807856141105551293690906878108759462584572705798254005024678399094731982788956307944356053561452083526629064894405176999551419565918265610955008456787479073365346189959731845025566560956285968894615404721286210225354203238411817275872135
7633198332592099324554606092358123709931129934988555335765850047629868644683104757531384580216637061828668998886856022362813227512080837875964558489520424198698670193046904055858624318945903048918975661005625995296218559181670440401773008488436621475471115080884322311912233834889676144568534738924229938900512805079184682562729118277681544005965396976911505231610092618832074625306799865902615415169304939188953052113088604341363044550309799332900280072365329970747980943789136717818514575048747274921285724135928038887881293502496323842779039986286251391658820341697653130320122655458963569331570236889734121148909829822486220730550750943371869425862770961616451401491812606164685930953217411451159288903349997208496996507113287785268248812838376844105278785235483092014529522904397467250397083255124279773091813698258041927329547225228127399024956433007757820566489810204140193654267571460406985225104702415427188092028499545825171526790496128603844394124584989935370750026552003102390287617835833,4138518912603722704160356695358935808621011418372570960689982414185813359501917665106055569654085204636037165605445066846710057571808633035378950996615311801525437309519905753470809703933914907815514152968909940564858365444718915745419003091906077275653315400494967865148367888980676965625561983972725840760797893109499333448564192695657326941346898996448789050752003750049437148956508952848181226491844413534534046725893163802018115727638078998484026625016367337606049926988148144484285062644753753968619696154535926315853523888087440472080880900195495116142467658973759615334374416430554064067442241574217967742478538983990525541547417560210737148448985429927224547620008608773883206031680598615524793794060103246948865102302516873843330030802313510899228238656490978995610539971425334207375593969790625396992640658172257563437206976467196435981972374890035334622237197766886812353540401170630698879109499862566179440116762661476985564679315231192991548853732083009920196936328349054482509433509838,3494679419988376620394249396999187901310118516615984375075867633444055285181187092425329010562551857192631833281410955516103169940272204840585607492905112397173232883526998302387814615011988141103461508036716054731360193736951524656354005396530544199817799680389354446763865945908999178942972754951504098139714911969685349114164925582024217064618497980462716180858088868782637476350290913054434188677460525654419005387195440539344928822671720334416253447348962633141931016800988573334229512403993520952666027981392112572027769614408883370698159086090756275516352682723893514985748239028409505264127995315516153406431290838495695189003333383161132277413785531689226853871803997390802724921536812835634495109289893961548131404810770911424918782036063333206050546578992113018918982932972133043021489285333654376099173040085784363892340248760930963042984058117722485944252612437253381300727170289776286345995202552861008651911736884348185962111180897410852845270852906925450553090223654047907778184325995
-2795642098001677382097574795550341346005136365996569964891288183836001138429481878519848025624738688575539596919087987029668825773666594549196127664149234156415040373772103232605432283910761510487951360273504668025638812279657198018036333094414629403675105468435648590606843725803654160920410798217094610682478782242332339476906918751326983379982579030455292104737532125763648752712348369788159983471716151959131808787035082744211929381561552379040549470618059284341879903312579549523547217154915383375499201527945499423953427999263740019430528360855946861174649091429662476118547843913920144946903153126623134824789718259593998550788411180154207310019769451645329105049927005085064358523377056763416635200904685407240940305431489348666493222931102154527096026564527988080054663696157858102958046968504130837046006388135169963645247763509263895463269729930241336435771211831463699533113952592059508100658253484395516421533988125596264375381346235965373841591871156326624373674548485447196434581836355,7257926889971693566334871485160220747037648360178899968528310288714386734011138084873326911667495811986507157057880172730064781588977384430431733280524639009652130161682120625590372549203923706142979932208074747979198899539930478158740506186143695413948358573927030853848328815320766128379388319911359711354016598635956606857837979179849558117003070308326828933951805252085941284545174627200667610160509866813402081781858687883659431161018298883571398048792890500514014996039802737174236964641297004041714806096089089854373734025954250078362753981299127954000066473575983446646964038969634459136917552740610115302726647006950611181716292823463233220187441896288992021233731734274602382364837886505382240366210270365713865581711040970879832739106904935133555036309625657100130874015533676057498512697653217265488948034418069407704488094280798153068374183624797628510243801268050038373065358208879099947042363130511223121855529272487325654024553035850590110268729618237012088731076338672642558587990917,-10053568987973370948432446280710562093042784726175469933419598472550387872440619963393174937292234500562046753976968159759733607362643978979627860944673873166067170535454223858195804833114685216630931292481579416004837711819587676176776839280558324817623464042362679444455172541124420289299799118128454322036495380878288946334744897931176541496985649338782121038689337377849590037257522996988827593632226018772533890568893770627871360542579851262611947519410949784855894899352382286697784181796212387417214007624034589278327162025217990097793282342155074815174715565005645922765511882883554604083820705867233250127516365266544609732504704003617440530207211347934321126283658739359666740888214943268798875567114955772954805887142530319546325962038007089660651062874153645180185537711691534160456559666157348102534954422553239371349735857790062048531643913555038964946015013099513737906179310800938608047700616614906739543389517398083590029405899271815963951860600774563636462405624824119838993169827272
-213431905582481598986898592020908283079942155099943360296617393946467438285992158470509240627073788585927090817336231648427858311153932555310552919316114188214348109812888414061974518517621013999629410044994001087724011835084203501520670940202017512014531171888830454746238838378055715520453918962741705369444540611937057249406539390519022594358343233334629777933526657385947703176596629951889035429511588176041833127656632928805116323955769879867396656818042242066830814870548232233097474447044903795136639967660433753170199216672317157871969759628610959830943649979173877170825733800537468364405496799911213795607487906962249173739011978965693641717491198257719184125176268338707943375531213672551822330962920966378091510976143421307597526724654085415289445514528572254024268778216350413695946333239214165384927238526334533931302796936118655656703499472807942665324908780761173774768762017192013554587796748916170500838668147626589320390415296130895516801959900148251857284846946663571908212787360,7322720026870985999741797524761702539258625678037023342711802515292272808704239476782740356749969360974282336114660893252418001106566915992004850227626229604548770783867608818724103379102070597007012647127856662351602721699141285066465286157145981401127209648110317827292391170838694878512165424109600630625667215468376666910953107629791926581583507255117678688142904710559088957976195759989580060458552168301919677124493856532551602597619364590020037265835598873953739634920693679316894695251353254876072924667455702462126800115853188389068280818015089573972424882866038838905463338844779236744533961398941907539812813121940118091145342696898301697408288105384704598079081244022234571434505280962627579369093666775060364925211187844109909773722877763058743144531904808579279314046501601313889089332644367475437377274610698616512181078026512567192056443498227480723011951758351120128989687975405043896959138924033242440303684814603331298531374461460599714806326570786601679472385846520473328431128688,-7536151932453467598728696116782610822338567833136966703008419909238740246990231635253249597377043149560209426931997124900845859417720848547315403146942343792763118893680497232786077897619691611006642057172850663439326733534225488567985957097347998913141740819999148282038630009216750594032619343072342335995111756080313724160359647020310949175941850488452308466076431367945036661152792389941469095888063756477961510252150489461356718921575134469887433922653641116020570449791241911549992169698398158671209564635116136215296999332525505546940250577643700533803368532845212716076289072645316705108939458198853121335420301028902367264884354675863995339125779303642423782204257512360942514810036494635179401700056587741438456436187331265417507300447531848474032590046433380833303582824717951727585035665883581640822304513137033150443483874962631222848759942971035423388336860539112293903758449992597057451546935672949412941142352962229920618921789757591495231608286470934853536757232793184045236643916048
9575180590159486470747242809465185727051398061976203308293669807537269614874308298741218314101465868837105981689579237262985242138317857332419581601732335413355926050447457628740397397548550694913140861658125927144255478454454493576139494180908174672607398947095657832822774659897517321743848828726704221177235370347514970447618124348743446674214513434980474589449833152729075009779256319293844474068729196030887197050377178928660367666900936632921472826198748977769291158276438916946804086540652664187903051983553038565304300705383500882769944011916500087086738081078944191542407522741969340720336966115959679009984993345383592201415326670210351660483131218909935450302714454989092615101754709717002477799672056783980722959869983093944058355494764179455514477630150143477160933751761242814540223087075424472750984113919275233363316627800441780584280730212449785727091679433669905361528932311055255060404724214217378940821668773712050294716302433368674239553552415590323815009012040975905854843566731,2568195032504540432817015516507892429460939944964172985284702793370325431686152003918817143265235128366648582856631359851282565172681761497061030617554151902520145738231055561626447831172836170485508638141558443554405319010304278321667331110316323979501249326309781552912957073277227506968167667833886461866865829535495206592338472745965909363067769341051405649213577933398983338999826359402571037775637891048968934120641316839737832473634147512251419071975429792847273813476946358094656035953350535358608183651641965753873355567317595781399804633396126323100767083259821181702504149841056955161817952766333407484553973950554732672441530875853330445257923101485339269991941274287992993433050082951362605257994511760440137430448406827839792776303004986586067294282684824689571833041373132385248031901148346390536528388674996454716462102468338741597739995574162039989301032571501979576424979066698656161223169900924430978065835877483965979508813615814527032680479034857418114935860995202549620823838454,7006985557654946037930227292957293297590458117012030323008967014166944183188156294822401170836230740470457398832947877411702676965636095835358550984178183510835780312216402067113949566375714524427632223516567483589850159444150215254472163070591850693106149620785876279909817586620289814775681160892817759310369540812019763855279651602777537311146744093929068940236255219330091670779429959891273436293091304981918262929735862088922535193266789120670053754223319184922017344799492558852148050587302128829294868331911072811430945138065905101370139378520373763985970997819123009839903372900912385558519013349626271525431019394828859528973795794357021215225208117424596180310773180701099621668704626765639872541677545023540585529421576266104265579191759192869447183347465318787589100710388110429292191185927078082214455725244278778646854525332103038986540734638287745737790646862167925785103953244356598899181554313292947962755832896228084315207488817554147206873073380732905700073151045773356234019728277
4073935924252068335034209347555784320366291164414870674084467632151556940242536044200137312182652573479799225718792023618926036300523197479474532402141058837775379653431205116297509936542639662780638531349950536485092892624855902112032940904372253925655415702501995307753840938083059957816710323704459504413208167550987423169839155147221458163077689077583440280685783852081264620351783501474506993799419998563527674338831499787931902982674460037038947410509139868480648187518439423581828231051676118814914620093889860992123883296480963502689874766116489660111290800492704400691096785450026210795211875811281869133918822912583592552706463466603336867415929258700293489118515148418118645352807733752118970484418059939916232794782797172999382875823165423322876275993325061383358762444640484775686005137214516440541721782025498676204800703692631702577836228971660520302186054576962676410795477014226160277879514662064012645267620731031473482433192634840589455467618284350262935587955696914951310945351180,-2803930931432351612513742705939450635035851135861437254009396520860532476815825388844357159056321650481287694905787586110650308649107381591113318380952099025723619718005785674095167235592308208240618906969069075992827382157968457258494062344512337180232960808797327512705527151250711609860065089563470364435785671522917305409903367617373391815254612294652704182227799009398397623469028648355345631098847469628283757925849010692573569983297180274973498080291462795135221126435821021787909677538929818070746440675923046793431283169841218946471114998127694488227862778435962410174679308630710936743943502797574211851811390102580145012261573282243179876230661232475745051902015639730438127376321267006012662246022903619906596360802802844988855587264616032384908578444108657914861835192735208586972177169716838767246232319661650046225088200781245900625459265340917815788645210999876133947494489736304075667685182016153173491295966187579125653165077295057201945628681412513526048809507216487706558720394051,6877866855684419947547952053495234955402142300276307928093864153012089417058361433044494471238974223961086920624579609729576344949630579070587850783093157863498999371436990790392677172134947871021257438319019612477920274782824359370527003248884591105888376511299322820459368089333771567676775413267929868848993839073904728579742522764594849978332301372236144462913582861479662243820812149829852624898267468191811432264680510480505472965971640312012445490800602663615869313954260445369737908590605936885661060769812907785555166466322182449160989764244184148339153578928666810865776094080737147539155378608856080985730213015163737564968036748846516743646590491176038541020530788148556772729129000758131632730440963559822829155585600017988238463087781455707784854437433719298220597637375693362658182306931355207787954101687148722429888904473877603203295494312578336090831265576838810358289966750530235945564696678217186136563586918610599135598269929897791401096299696863788984397462913402657869665745231
4265153030091027953433508310511089175248137335026014794948906553992553045164687035724210495566471455564833664768491154775414835169983561768066418360138916450981361677877010543351690238321510224903581951605605486887663961936662328752373731709853052194715710273137956923226172848014674596518945292173890310064374080187235864779567308648363350312545933530581617373529527666653483431284572057210382504686141733431333909056342781186004567755797411077492971144900717673523633966965517128581509704613448067600411762943110698111748227279906466511989558260943437555596501936031882136090533736200372440522583924915012398067455121379409121339536927192355806029342190116732776639973780675490253396511334199725445157947594941321151256224157327002378264557871952953113849288427339238362192421071091706815346833195187402140288879924479510912766910395256822651261415342534684842251210098358777007638076830978552201997322136774534716511741819982885793016396070995154637290176443213126592229628821487780320157699362093,2959727895335644209930998304338328231162344354471264179049828058429820283782227375789114498428361247139195155860186671625352004566332581973701045052654852242911269370041190177405117707518447883594324427707972079348386585070965120093157486700165599803718497147939230462611378400851104393701942713106366740454882893867441652349492429938311775173318271484232024741301239117230633754648001157207704217824485380471945620090509374208339108882464622752760465002459106687399572099855690318574819887446726861163095982489128533707490960576884979302802069446128581213242643477648225399359859440586443346595002773630247721481892715146662686994523876226984168512774968252989279262633631228561294150475048330704704517562174785966697000429766199225780800018439956849193387945661162457870344127550531615198619421987176752280387941223549597841450961979730603575119646867401778515680481994009697295732023462913812356360687210253051910478071017978943355302333489407054118209087271526010660591626753857939868329674213274,1305425134755383743502510006172760944085792980554750615899078495562732761382459659935095997138110208425638508908304483150062830603650979794365373307484064208070092307835820365946572530803062341309257523897633407539277376865697208659216245009687452390997213125198726460614794447163570202817002579067523569609491186319794212430074878710051575139227662046349592632228288549422849676636570900002678286861656352959388288965833406977665458873332788324732506142441610986124061867109826810006689817166721206437315780453982164404257266703021487209187488814814856342353858458383656736730674295613929093927581151284764676585562406232746434345013050965371637516567221863743497377340149446928959246036285869020740640385420155354454255794391127776597464539431996103920461342766176780491848293520560091616727411208010649859900938700929913071315948415526219076141768475132906326570728104349079711906053368064739845636634926521482806033670802003942437714062581588100519081089171687115931638002067629840451828025148819
-8062534627018291279912448977671667353602061277309756028858377760403128801594111492126488495907617620200697926117581801983406498145126547503602781257006604688514601499666734991556788016752543559794615874639038360379166153456614599754823094098459043471952251692110961258673061354119952794544477921192703867314719256962970021203158234829498661950509282963829268836356928198573213293415219940783645894571883683107585142332377684862448193275797731594647236366246793031996114492108436925702292969525934920530888470974426445216075060283213569019665223485890655703357658374527650348445175171569456094084242339595953747050182393893396545477361640996958030068332629389788171384881543330267634608572657794067540216401472161485489783534047971378546401822288918481862869141530342498440573970418103055466466263833246382694231415896965336691430356475268315092609042518323225508110401965109918008834313280553961693771407940847652483132406458887568486856483456836521751663363934477147328104547096063273300362624518586,9640705789880107044059511249687685683136549145014784434769981968483333006002000987999608653253762048029590311814803851971390475425150781970506171205472252132123208589753074508858571429957725553851114760887621528362590423723179734213807198822778547994233480344156834564780775351854698559142655178346391778502647121664343660968732212446049988576789636032022648196661364376276496286865064035895344342060836789412983431033937483471381657326645654317850716659111918405063578718636105085646775891421860121757396831739477325432666199264181174647813937120976585313772565378696607332360790875077013073307828010006669160531894646603219588935451009870172295799869094060888923637125023195979348243526376473713470342654992653777185025488714531310690697307388159981864115951648319670086560249775957498257231889527808083292002682197468766112398367009190891500557550144958709376045425739040066778222366845321463792667092487000955148962631643247444564595841671730380281141125437566510777779949217545266032658349724861,-17703240416898398323971960227359353036738610422324540463628359728886461807596112480126097149161379668230288237932385653954796973570277329474108952462478856820637810089419809500415359446710269113645730635526659888741756577179794333968630292921237591466185732036267795823453836705974651353687133099539095645817366378627313682171890447275548650527298918995851917033018292574849709580280283976678990236632720472520568573366315168333829850602443385912497953025358711437059693210744542011349068860947795042288285302713903770648741259547394743667479160606867241017130223753224257680805966046646469167392070349602622907582077040496616134412812650867130325868201723450677095022006566526246982852099034267781010559056464815262674809022762502689237099129677078463726985093178662168527134220194060553723698153361054465986234098094434102803828723484459206593166592663281934884155827704149984787056680125875425486438500427848607632095038102135013051452325128566902032804489372043658105884496313608539333020974243447
4125416953563752960064342009030493827720624109552412621234924212827016995303955769261878702763075192406998229902720132877189583834932835455457691437525741205227049090174289133855551119803251081277062410616841157655050214070097505098309783802836948046936744673733947680738496022305621103882617494444352670908039620852615856964618368209381763945862198318876950054406390585549519841255967905619059963378162173615053370179510863786566970407883571228901829220500580770674721234336098788419594533013802632266598349370304572366122152917078471240486764456514486408418662516850781655330274308918015528040744474330270923860853120115467896564233696951515838663185086251242668621173032591934555924768914565312882734344649397270395322985838573906240073113800736200175969240714129983393721105896817504185046103894936134734367565035689192239262369108785166417449908838078213373600621949835139279121659263367623379997213342225221258681160615384637514818783315126527350586885446552328701014971464668999080499503506853,9196967370640432348872699362547189944609144859376742172960800234539636186370738922065500177229578305555210494823948476809647534468838428797768422632021780881509974839782076800925485834595002695676469301879028602066805514640090084659144568522290974826910109167877552256050393605318952292774362947742824157999376582495951687349999127280799355667999886616129737226033999478310827135001046535693025377889818814556978167237139239602044432638282343303420520121901319615010283197339868294736756786118979306265084751576528237307028678717680749039938151360794586581627757232209161805574062351898805464514344881479897385801895983354447886308470336656671243252597883710313027502510646082118489438279234633280453435632478926397961350254659698062614877133108120435826305040719201587220732883555856640562516038216506282784338831775243243139241761560941705885532409722988593433702578588672830140057932393853044260719747028449536833517821585215420564993138219888177863807592879300580784030821374753657024984647018595,-5071550417076679388808357353516696116888520749824329551725876021712619191066783152803621474466503113148212264921228343932457950633905593342310731194496039676282925749607787667069934714791751614399406891262187444411755300569992579560834784719454026779973364494143604575311897583013331188891745453298471487091336961643335830385380759071417591722137688297252787171627608892761307293745078630073965414511656640941924797057628375815477462230398772074518690901400738844335561963003769506317162253105176673998486402206223664940906525800602277799451386904280100173209094715358380150243788042980789936473600407149626461941042863238979989744236639705155404589412797459070358881337613490183933513510320067967570701287829529127566027268821124156374804019307384235650335800005071603827011777659039136377469934321570148049971266739554050899979392452156539468082500884910380060101956638837690860936273130485420880722533686224315574836660969830783050174354904761650513220707432748252083015849910084657944485143511742
5699598628032970396585782388072950385384712041422550598142288174390415189656387786375663662683574228985460676029685848709494217114670172350525942344386185233883455485256392440214995394375746337217186087036266414091417155207135879889305739999235158372851176201772268913555776777850420254641258984039626534527456046176271416704944173572076710766880453489033470437893912861047177352921249123671822830114633713466362448008483363410162878677391614637344320536879122338912974323743521919759688930973500676881090455827107224030052410980267905315430958947347964896483929667998684612361080126065746792269121892997733449667525494333725954050712774673521658662265941551883379873492114672304462551954924422729127149734243363112103922910969109210696452423245421763782135743410265839453884590557052981310836125011572274695735616507424256429181528286095185161038354102583271639578679211702427247164379991916360593222418462531985083601430429199292734017044894211330504995861255771090084806266550128013075782833365813,88630495134285889298611252253637515127855128247494265360201222492333595980237301715809657813692802815509028051520017359439714762293873497028772479731551346181431607537603376306127173748545434472238303075942270491989930393261553900393965708442079384741597476898626907727797365889530404499591444417322817522617332742303514097880662152495577150662904545334572291837585023755683499769720161900045878666372266367935359021673852798495407910773845371265872895217613191777487470567530307514380462487241867746775279533344750682285953031603495747325597547483326758983752974760600517470436160134961482918377025129419566405721864389550237471307508660331861437931199427266534557532450520344058908207960663810452380575129176359795816441520881375220345414458930119602380513846593352956129713017305324029895691956755388292944718377187073532509039093298536241837301095871609265430694014347783240634164322174551399676771507988686348102085936226634804204654134707040667341119495536036908598473886195065029024082480915,5610968132898684507287171135819312870256856913175056332782086951898081593676150484659854004869881426169951647978165831350054502352376298853497169864654633887702023877718789063908868220627200902744947783960324143599427224813874325988911774290793078988109578724873642005827979411960889850141667539622303717004838713433967902607063511419581133616217548943698898146056327837291493853151528961771776951448261447098427088986809510611667470766617769266078447641661509147135486853175991612245308468486258809134315176293762473347766457948664409568105361399864638137500176693238084094890643965930785309350744867868313883261803629944175716579405266013189797224334742124616845315959664151960403643746963758918674769159114186752308106469448227835476107008786491644179755229563672486497754877539747657280940433054816886402790898130237182896672489192796648919201053006711662374147985197354644006530215669741809193545646954543298735499344492972657929812390759504289837654741760235053176207792663932948046758750884898
-3052424456713409698618039227804611844686422042400613306785084656551640696846418605138467939519119698320262558384055232824192291770119156673074958856949946936832154855232258624691571614235932251434308179219772074326145756695529198533327975334115868151472470117421444681677253513985741901508836984862290418719393159898365902607064097441322629818966929898225306312385736309933187101747497373548076611983711128192790340516923933851337371513949833641617597809375946580121242479717617682422731063056860490785394787914428098465228703650920232842941089710438423060407943643947298625231332675344956072386322740064050746965243306100146679384855763150586166650873005480822382092684585257917231108658679780616754234994756391497822314242970617721890406414237370256916428366053445628920183791925074213776746676790457359851127631887841308791485610682762228904250471142674671813207152826591289016731240734488089152696893343460898933056995160121788002889178598688393238083075554549078485614207811017774316624803302643,5092293633682309713455247143808772413335035966358109966584464573550138965300506493576035483815148971816754860168896098846521041358957667272354628526857518100966220042358944248890789739309825054694025328022242928951884579391987802775759564242169585590577067262804835780911552810583698847599808713019857926074680881155368309480190382247953891388208200719034663594131053964551648837667724186587270405801773398229783024668501962938690387520145230927734321996389382407516194406944941731735455651892554026492788701399750864987165180565139546334795662749660811290511112303950115032400421816443861619774941574636421791816236062293701480035245071936441972468822871593075086472913752990215283736053550837890047903774749009144868665357505013813239272651472564802365324365564811331922270131779646141916373563749965464034016842823773711982688084114941054066634535958788455107424295513323880892993243446301759685601929236001799015869936218287290767953099664962300465979044386969083143294308968791881806084859390436,-8144718090395719412073286371613384258021458008758723273369549230101779662146925098714503423334268670137017418552951331670713333129076823945429587383807465037798374897591202873582361353545757306128333507242015003278030336087517001309087539576285453742049537380226280462588806324569440749108645697882148344794074041053734212087254479689276521207175130617259969906516790274484835939415221560135347017785484526422573365185425896790027759034095064569351919805765328987637436886662559414158186714949414517278183489314178963452393884216059779177736752460099234350919055947897413657631754491788817692161264314700472538781479368393848159420100835087028139119695877073897468565598338248132514844712230618506802138769505400642690979600475631535129679065709935059281752731618256960842453923704720355693120240540422823885144474711615020774173694797703282970885007101463126920631448339915169909724484180789848838298822579462697948926931378409078770842278263650693704062119941518161628908516779809656122709662693079
-8463057226348058482854986685224514867248232758663406292470737191056554671645840812313550226568201298579476765683897929145498846767947890643606630259894484317826403586697167505549872443829843839550007232610130001735172273703384335652168068016459891601279187760349897964933541156833542258277805977638026793238932039330490484855662680810425569257775399820182325788343910954601798819021225273480049309554053527374460761806936967974383506050143414440044791508771074335525123749788950704350980575562395013865809549184298354816092482500595659304582196317580035262339181730879251074306026771813733526221326342809155686392890723488853888744711640581789452062625372429002826976909374571527966464088600395227515799388546585413227944625481232208876580985338590394733549381278561767793032206704057541991954068121212816119758502885255251666399303824258966407579423803574962358102199194853905444790357616975317783572583650503893973823797181443917781289655503605552815052269472112096215096153596687973023100679524189,-7449518473711093742841597262241877743324914965122792267147725685878715581357531543922977103318234403440697736879677028268485555805281730082081103260222703541366533296310525298693065706585480384937213338467089344776680468913681524029970150094521513736677901879721851628853421494271764115111701224443799440522414488315707857371437313286688593515005310414152906218935327877222986499252873098826304611894195841713417822546221153592114349719226219008305130845189804408227273293857635394234897930388930171456120710259113275376915141055487069809779510323144533608066988629852151895453713744901936654538147891895180337130475915404455238928608740991592824167936792859637047075117196120445422157860194004534822167038461240929835281141317299760461651511087765013951720300782786191915364226097599830122685055376324662472019995212593300895790278852611098127859100899826716007649931035648355205854918024241053488823649531035514751969395343877635278239385070432106928771269726146427744124578657387656127407686273154,-1013538752636964740013389422982637123923317793540614025323011505177839090288309268390573123249966895138779028804220900877013290962666160561525526999671780776459870290386642206856806737244363454612793894143040656958491804789702811622197917921938377864601285880628046336080119662561778143166104753194227352716517551014782627484225367523736975742770089406029419569408583077378812319768352174653744697659857685661042939260715814382269156330917195431739660663581269927297850455931315310116082645173464842409688838925185079439177341445108589494802685994435501654272193101027099178852313026911796871683178450913975349262414808084398649816102899590196627894688579569365779901792178451082544306228406390692693632350085344483392663484163932448414929474250825380781829080495775575877667980606457711869269012744888153647738507672661950770609024971647868279720322903748246350452268159205550238935439592734264294748934119468379221854401837566282503050270433173445886280999745965668470971574939300316895692993251035
-2268011318240392845435847836631014961993323565801824726781984474669523483618676250778646413933907582067615046014126944640912439537646323402743270764116828824790315760802411720640721338291373462149204065673724651823832444693760486173905955581344615170929174296833915016795090183624486178830928838024236970532203977376316787400935155458125238205166784082949800346563180881463517020299745726684719103785909818931580371233052652666615854523424286047184155404353372415012786135441954488906285927104863107849814539902202143744139656586767354552557534750708811955424028407195192124914804916289768288177248568540450649855465446018735352847560251145539333505358312848509520672488405166356864455368738986562605143234424376548184080309976904411146613791062659217061964895153502737814665930127794578516911683429254835568235876695388630558340813241616338647937978895700586002777426003250726662043786088378803974854209554944342879874759432904904729029313301493175407331687103917061512152952031098185139968715333446,1002995546856054152957930145152785180420677525854029675837096144663785990923936519848540304363301274083247140298876591207625262470109021522870009039179556871977042548773014941257473022787382475110748226833580369756162167106175923524849217758150703875464247706370756782975422040091455569997979365431850889000454016333186390266770662512392212030011557082949407752290426746473423290288208999603905364015006945618688569590467692458464001289351714795755790208959333943238825173519574292009481662411419818903628477447342706077040641507654977545698513330384715803372148616509969716027773727552095100973464448439499793004459927965732254458552916134977262634556662893205131502716615978181786538518224513070290954182714856292438441624475474575561061185806545341271308615251672188233183129297744081324086550362921818305531222307920501844166148435048758812156025267273145449837033684014218149403804179462031995386248207393600965151791635978162589624403114533089827707342382261963457267069516942997792416929962361,-3271006865096446998393777981783800142414001091655854402619080619333309474542612770627186718297208856150862186313003535848537702007755344925613279803296385696767358309575426661898194361078755937259952292507305021579994611799936409698755173339495319046393422003204671799770512223715941748828908203456087859532657993709503177667705817970517450235178341165899208098853607627936940310587954726288624467800916764550268940823520345125079855812776000842939945613312706358251611308961528780915767589516282926753443017349544849821180298094422332098256048081093527758796177023705161840942578643841863389150713016979950442859925373984467607306113167280516596139914975741714652175205021144538650993886963499632896097417139232840622521934452378986707674976869204558333273510405174926047849059425538659840998233792176653873767099003309132402506961676665097460094004162973731452614459687264944811447590267840835970240457762337943845026551068883067318653716416026265235039029486179024969420021548041182932385645295807
