9800393995758949804263591500601162443939038559678548541371691072983222202429342083063424139804328967195445577922809677938377627968873502456313855877295035795994327521448747670602372133672104884345668711581576812902580198727991976980371762636143406104689828575092871301406165237715873683748598778710144882036770994543315411314873776064845021331910738637166734093688929704242423853414539013845309750700992130241946920589259761999287395841726490783371658070478502892115634440030844643294085341255604614078860842028468586906031174873472301069956784971201387481396761799738781359326693688591076868280144849834424478768784536278715498039843537123059432337290055035076015205603602763369461015773268356897441510530863223052223012505808938901223970372379762269778249407453345157403622844956304283229805855393775849567991933662571221069420723552720757797680006836696995858042850741382421508328175894085453388085911866577599065162331887599341856406038052295731449258489208502451551736557461338198818158294363260,3963772079855964699545582492884413825570638411588766902020875327055770118522784222434526713793860319283578297838422379074648396275666256808904252623862101465864679234282134446304664299429144164891385358016944252363053200127385150876072493565399945385810990028035767264469975452228533070123777033568244500629602416381246974775791333124623078593683570886178425777577964244884012594817121894400156846276468606804747677534889504325271901970024078715792956694981416542856190251467333130789909297749857136958397133668664847073681060424404920350625230152324042774121739957339010174475843815326222283051120996253351728785234177070770763169690072939484602870656188396756459693156446149384799963367064467225680721957001831667181168289335390914630054463876809912543507492276761570172902567864767357673952775390862886808291529875473015276728849609988798574522682984316845078278822932191530052811825423299390903016067760678828457686498033283464793532819194113472731266905570655813199869297007063774125028350943887,13764166075614914503809173993485576269509676971267315443392566400038992320952126305497950853598189286479023875761232057013026024244539759265218108501157137261859006755730882116907036433101249049237054069598521065265633398855377127856444256201543351490500818603128638565876140689944406753872375812278389382666373410924562386090665109189468099925594309523345159871266893949126436448231660908245466596977460737046694598124149266324559297811750569499164614765459919434971824691498177774083994639005461751037257975697133433979712235297877221420582015123525430255518501757077791533802537503917299151331265846087776207554018713349486261209533610062544035207946243431832474898760048912754260979140332824123122232487865054719404180795144329815854024836256572182321756899730106727576525412821071640903758630784638736376283463538044236346149573162709556372202689821013840936321673673573951561140001317384844291101979627256427522848829920882806649938857246409204180525394779158264751605854468401972943186645307147
7274594992291522162768925460429485948008769659975694247066361694935033300393669147716743066807141405890892039881614530669301273819979591825922548638565428152108986605761747208519986131828235644644281288057359642399171547869203940224497376177251798370988817659174889013252486664229554278866948415354371674501100670587634520544906440894904004749934013454960780567673323685251510524777979723005622795748253444935310225619345262939121739422966081097726712072184496905354604768299875117605729944017166359499469205353281750730046321488735720503145879060636032035831349001580705760855334874864756395004113451358589012696656729666340609216927807024974213701493294722593904129143490989859166018768787744057562574177656304045997897094498600472844232110702616692029030708585778682903558872873296545881953637198067134833737056704263538950257437607747660674496304597516666531158371966297927212508587797355265265550968765742684296967333844231386132360179014846213309514019968163377665075206866887680390830055811632,-2858826716003445352082285491784732158043007147407477083096612998576765616450845632237949347799923288542672914376074309123884852548585053938682606830794332702256759933408685135797261628024573513206458249202058549430792435066181893581828865307062885193218809231431053490082796930254393260510890236677053221473419762989051546976196972606096280215630817877772320166604473116307371686410122857953984336828829305991277324678193645111020082413483037551596246685157556597010799200912424502140035989961830241313614761347421567893861561856983971999294309412314880665117948582765707525984188405018595370612191426807169735083516535717275373403924028358977287835531587560110028290129019670833419001661824715682451233588800886579673538404568254684916036753783700444280783716818451766580504381096945318756308262247433383043381566325661268770306974717931466655124801254884095705736206443869824749006076783353257311780210633579644375677120129048564232900751743544721719988471806018811526196912138169204802758338844225,4415768276288076810686639968644753789965762512568217163969748696358267683942823515478793719007218117348219125505540221545416421271394537887239941807771095449852226672353062072722724503803662131437823038855301092968379112803022046642668510870188913177770008427743835523169689733975161018356058178677318453027680907598582973568709468288807724534303195577188460401068850568944138838367856865051638458919424138944032900941151617828101657009483043546130465387026940308343805567387450615465693954055336118185854444005860182836184759631751748503851569648321151370713400418814998234871146469846161024391922024551419277613140193949065235813003778665996925865961707162483875839014471319025747017106963028375111340588855417466324358689930345787928195356918916247748246991767326916323054491776351227125645374950633751790355490378602270179950462889816194019371503342632570825422165522428102463502511014002007953770758132163039921290213715182821899459427271301491589525548162144566138878294728718475588071716967407
-789328275999107135047904800137541722841499716791373653361436685945573166238865588987425104467273068511882817453104731603330668609041193836354246589863469471807039692797976249644980084784536948758720657203952351859930114386641948591627724924454140583882533199525219875241817173046377326716150101167169234486186848223423485273809325034258597852507222359736383871888107251158390497557519125919464743031105982388800855350222422310995709940006476499683567397330987847530388492729509440848088997800815113389559556513254759474466913890398026845510986794443749092394367436354575613852193632855931995982141238029218636421995581606463083385310168457378626072975524108823167093144540905188542562727344747333791468145113158711468970666757074784044603227538299982638489501208862104811259200666181617865043616863669220374879217601232865870244949679689929272059141106274782587126744446331674013462950526955117115905713982531636473656291913073890830182137463266962212959395890849921075499861264378703455801731085421,8560231548946727410365306114718419908072070720879522071581274292261151444384399591981129813265694826936451754977786003343219955421074339065394779573099096137579805402154564355927442343008759143003915374016459359070201311648400970907487434629252496021071260290970403611315702174202916507670207454751760056211914940707854942117134884955869514988156945318128639959132690843268932605105575678953049781416620448170777050872126758817988971058856800130880499291621322224844829565265304545142543236474100217763064776530781476016558986921169535222780120959500200384535181769755499860360591144253713308433625425523686206995836593888124856447928898362767526887005040950009254943519748465969152294297989395157907814795623908747869655474424119993077033185555702381567044889402968025026831164640029671823443280237003254565249823572459012983640173770391088557803494980830430442246058627662202553469809171644408486380907476970890286971467488975604887486877673381476021849710430022457675959175029510322737330343141290,7770903272947620275317401314580878185230571004088148418219837606315578278145534002993704708798421758424568937524681271739889286812033145229040532983235626665772765709356588106282462258224222194245194716812507007210271197261759022315859709704798355437188727091445183736073885001156539180954057353584590821725728092484431456843325559921610917135649722958392256087244583592110542107548056553033585038385514465781976195521904336506993261118850323631196931894290334377314441072535795104294454238673285104373505220017526716542092073030771508377269134165056451292140814333400924246508397511397781312451484187494467570573841012281661773062618729905388900814029516841186087850375207560780609731570644647824116346650510750036400684807667045209032429958017402398928555388194105920215571963973848053958399663373334034190370605971226147113395224090701159285744353874555647855119314181330528540006858644689291370475193494439253813315175575901714057304740210114513808890314539172536600459313765131619281528612055869
-2999018117604649918158352249776525901475362923256760679064874917708960609223150261777093718561467245900069910864366087873784937201223763011611201470106675253915621234862445050447895733426922032933795742269118925554443344108774553707552943858979789487739409585608369459005070161881109329417018641315468099502186366092382254595598113387624384104357494686133343211689187296953913622126345919901674416435564187015334518609196189327049875394175579795680612592305605279230566147073738737723847512475034628819889374361253186827664757923195704064719940700746904077560082581811301755708625150425243322741872033954040907022502002498409415653552923393091458995180728250623748773142798164324223015879151975238846093174392596443578497442640407738299964607965351287208709372580630356432527227838628365574532627852957280765139411139493549637860731834223763313532301386147307717079904618741191314381609717260072162480292442228577106771723584299248850711034296920454849759653080712254144600277690474257349073563389106,-8127652688889474032317720375089994302272083258013953357550860216779114157823761842142150641637827074840014071277621135091818774989374390124122881983449166119434078152617303869864575827366066413340763235910265509950302421862301172354768319829272028452052785401260819239268015164354580654184886170574698488954674703306711408658052290661033965292165701034148936846757191361174339908850981841530421483576827541487006155756101562048128227261973795469776454958106647663475463088673967081856232180441646482116462518428086703532565592503572692125570602764301704061415677590917235293523612350138120371444598735167502590193317369300499356464457310355549137156309382136407252383470913368878720298531767032678239777784954870925268369869339445403410787070231222255454517357130733793221391382654839384266848683591285275444137057829942248578248054294006444416304846153104795618878274398263640438428158891751449461781598146734431093199842904889822285140204448599062805772960669043766527704338334379879212638843106826,-11126670806494123950476072624866520203747446181270714036615735134488074767046912103919244360199294320740083982141987222965603712190598153135734083453555841373349699387479748920312471560792988446274558978179384435504745765971075726062321263688251817939792194986869188698273085326235689983601904811890166588456861069399093663253650404048658349396523195720282280058446378658128253530977327761432095900012391728502340674365297751375178102656149375265457067550412252942706029235747705819580079692916681110936351892789339890360230350426768396190290543465048608138975760172728537049232237500563363694186470769121543497215819371798908772118010233748640596151490110387031001156613711533202943314410919007917085870959347467368846867311979853141710751678196573542663226729711364149653918610493467749841381311444242556209276468969435798216108786128230207729837147539252103335958179017004831752809768609011521624261890588963008199971566489189071135851238745519517655532613749756020672304616024854136561712406495932
-9943200588826488362768043527398857398093434829836144176210740430057355635470835267742395725765937799594729577240882126920165267493360000776097286810054024313588564408883152565942545529325952280349923280225408173709837552397711103660894871350411853507215920874747293098846830276311123000003732380743515672559867797201957868053177625122461529628858038077289215184460429709962907899815966478313503470206299641291057292164649941403696453404174932656355710007118739010273667203994456034125671338105143422517756093335078685931012186521202217737960237710359182964794800746582300416933213455347933500554739219332491800838494854957992970231493429267204503031571253133210338331460332747726066591397184816687493223991491033142208082232501314609310382626002581603139532484158954548984926505966099689489160245595157111025921736182108129525364724561985542494281369581187523941667066615651000023112044297741325527528034677905124671955174576281128713387835121613269675481192842974806993660235718979225294738220483198,1641549282723199797110954918784622517700658720212894856841467949588342648403334467181744121957581695180578828208390492803045341774568992364437073060900310492779217257186191379371130866563616357167181476038913209703788186569949937878940907863596198163681288749606908534714829766979085496675593556038581330052471272075301253242193729458523690098244895838363031527385540398361295306501540170649819655875815017099236464896314186721335255028867616735458522121993239148291805959807669057772354119647817076249724329389153750685282068563945479145195626592777227247845157302792360443397877010813826311323387125044540475377654839561019352455372229448961149316008355983772916759713036931734782346243689311557242761992631757141834690424323073848736850729138081772777769897751154570319515597028607233244617274525793217836214373418327734755351933412352845067433686685600365076724412336579203034187325019584750244251465582492996714681586818906655485776467517014092205827840415834367556909392791319155351361789938995,-8301651306103288565657088608614234880392776109623249319369272480469012987067500800560651603808356104414150749032491634117119925718791008411660213749153713820809347151696961186571414662762335923182741804186494964006049365827761165781953963486815655343534632125140384564132000509332037503328138824704934342507396525126656614810983895663937839530613142238926183657074889311601612593314426307663683814330484624191820827268335754682361198375307315920897187885125499861981861244186786976353317218457326346268031763945924935245730117957256738592764611117581955716949643443789939973535336444534107189231352094287951325460840015396973617776121199818243353715562897149437421571747295815991284245153495505130250461998859276000373391808178240760573531896864499830361762586407799978665410908937492456244542971069363893189707362763780394770012791149632697426847682895587158864942654279071796988924719278156575283276569095412127957273587757374473227611367604599177469653352427140439436750842927660069943376430544203
-8597568513284637035138007607933882431476735534880872122550226566142954500249887059428432209317795536484763339349296107217758958734402233110622164719042414194129086430474447117052194225157791817982654725791078875453330795860252285926444029187513252084656775697386052643557190330631265833100758329603394931696623765185608739519601478795824165477770055591559503000258547498865917039322871014531151030437568082742212727932625504429026364013818621470600595523991458499154730995407080159974534981110243577716641562167618458153025655050195107406933099794198892043828572829052527520417393747530870159226371576830907787947094125234032488949558204204993224942331954278447356631232925488185638787567486326328706346686654509175280253375041620653290104477046840399803966138092374032793462908625410240725905741313139871488291623724773968091114338810176214005882146152126564127282574958163380998826015951569692117294928893549344091003277442130964628103370755811783443435853755066605645655887875626879474740872379763,7854513552912459352881502889625167484071680086735991067957820076468883707896313079785721708967815255978877589766188434271100675686390255366552501255858693050887642648788797629033769320528149163726681435553475937638404515867675277583380017196875021452765813509805000554154022192936941963524879406996439785161507193538709753180411642659027699887648996776912114903526705633214489645054525356597394121603180863542290326959232341953121604096853254995890760883348631440836642975318442708962969857597928702937614413264623240557318593454734614253523245801018346923540633165457922283453540303958866578847547372168172289101059323187298275065264876361903114064416487363368616360033280952934268683928703927462509176170218020139935972249389899678998620801190431232820548224831889454676824927868796428749840210116289414314642501070892467094519591414204545234927124713148893870642729834773789420784051024686664328653354797375257855587061310516663276737383313541028374145389602197691507919935889579693933017872240163,-743054960372177682256504718308714947405055448144881054592406489674070792353573979642710500349980280505885749583107672946658283048011977744069663463183721143241443781685649488018424904629642654255973290237602937814926279992577008343064011990638230631890962187581052089403168137694323869575878922606955146535116571646898986339189836136796465590121058814647388096731841865651427394268345657933756908834387219199922400973393162475904759916965366474709834640642827058318088020088637451011565123512314874779027148902995217595707061595460493153409853993180545120287939663594605236963853443572003580378824204662735498846034802046734213884293327843090110877915466915078740271199644535251370103638782398866197170516436489035344281125651720974291483675856409166983417913260484578116637980756613811976065531196850457173649122653881500996594747395971668770955021438977670256639845123389591578041964926883027788641574096174086235416216131614301351365987442270755069290464152868914137735951986047185541723000139600
4743794955929435336591167288343169577840744143359888463867728955683775697467506298866172606997643517449612742301072143633587197317216782208961509957345038314737921887509699939287479085062377478130434508175732132288579702754727235010296369659079933681963817451705830563036564952894444494452264062368011515577250673246622932468965015939088698124462111191183179318121103730123999408537424252136832578066467667669739379083217056509807318228778492216966981671531172730213093611495748443790683044885760867063677205496723387370744998841979539701577108367792049087085359849306463159136581000635160622932533080325051307495722856403174538769663448661814808853459883576390027936431899475185088066192413015552510325221874098490312635738052521667336491560554703964598625859990513783356577554800791556324870990040378786440331200169027090810156914343019122642225943605295023707776553900678082768647450723261640473430882018577414120358065096035114592281011610326672747217126030952580985316234640285517520461945327823,-4901843139715444575869956986309390237223858570845625897414324366729957678229845932489226140385956405341016115731791142237377345782456140742782529343281924221817987680213789055691350625057278666726195263308441112213645947767083556077894664924134001747761981583342453068188013484572264247278737740222776450426025808672712477115341348850148178647105453747433196959034169277262597241573262872671473060145026974886463589417953524722143308241221135506436228133199409151753014605598202787772194107723541836914851967778128795052329464561425875974320978484197027947636845099600598689970361532626421931153622801849152805995620575307636546737688749665094924841613010880403661744029067676772397334508541382542615689848832543464040890841803881080045689334381837478348598959495284520214233835433288126316305734558261704332546098712528587923316739406296613796716318188376822208516207984809288376526528670875229015508506043393132541781933089725181050921055770551114358258473425675351212658028703516743464414221934128,-158048183786009239278789697966220659383114427485737433546595411046181980762339633623053533388312887891403373430718998603790148465239358533821019385936885907080065792704089116403871539994901188595760755132708979925066245012356321067598295265054068065798164131636622505151448531677819752826473677854764934848775135426089544646376332911059480522643342556250017640913065547138597833035838620534640482078559307216724210334736468212335990012442643289469246461668236421539920994102454343981511062837780969851174762281405407681584465719446336272743870116404978860551485250294135530833780531991261308221089721524101498499897718904462007968025301003280115988153127304013633807597168201587309268316128366990105364626958444973728255103751359412709197773827133513749973099504770736857656280632496569991434744517882917892214898543501497113159825063277491154490374583081798500739654084131205607879077947613588542077624024815718421423867993690066458640044160224441611041347394722770227341794063231225943952276606305
-5508292356201354908484136985439444112354469037341531587468379536869809084063950503391531123243873342689411066519678787662410123622539039690061170963333345090514176310103537807901730586056605135804705950846789990992110487275091553576333386066746644032883014857065740179650732111392141587259544806358863624600154340232556612614030570685217381790068871770152859324497178186275679298689912712529124549434460235088090617523931187472740457919584004234886362751211338789418184541442543779779212761430195674869474708414756331188020609077100761262202582150403022433465241919122486103646907315857096515538006541286175469598622175483327797234486356045008571526010127850425515780532587552267296867423195967466689673442947430837961064812078647432198330458175744243808621119941956015595165381019870875844374448430920630302555890882312053772057394974671790393691278687737807682572958051228790933332833347661853787746397545556877781856587026652468239934394315842408386607664838872474125026613959619840084099012805868,6158830337533856435910730064346771276708163741965513344913709241300031888579396715513750008626118606954636826391615165637762956786751936839565754235633308318124414200587605054937684653936356285419582867498958538024107543191516575144669462180169267339218319498568452114965104152898308250393746123027930112586246047028188821451003030539800876298861560765596422357848670091260868224797902189411226710883618147223555869324632373510409201568025669753048141427812620566484914975888325204152985144833846449219105832081080611060513601645811571203240597960330731600325160977979592163565708164215805036895882014107219666089713013004643868777227834222979630298519488138020174045173672301740019854284619310581797946957752940333014657123349991586764452538346443230324994651434301237615612426761344787656350797720732575810012080254974815740502333107632278815114315908444543824682043986494999191092501045447510852481196369725721467429851284752985600233864027032711301471783565831533890442621214213135635998705302036,650537981332501527426593078907327164353694704623981757445329704430222804515446212122218885382245264265225759871936377975352833164212897149504583272299963227610237890484067247035954067879751149614876916652168547031997055916425021568336076113422623306335304641502711935314372041506166663134201316669066487986091706795632208836972459854583494508792688995443563033351491904985188926107989476882102161449157912135465251800701186037668743648441665518161778676601281777066730434445781424373772383403650774349631123666324279872492992568710809941038015809927709166859919058857106059918800848358708521357875472821044196491090837521316071542741478177971058772509360287594658264641084749472722986861423343115108273514805509495053592311271344154566122080170698986516373531492345222020447045741473911811976349289811945507456189372662761968444938132960488421423037220706736142109085935266208257759667697785657064734798824168843685573264258100517360299469711190302914864118726959059765416007254593295551899692496168
-6989256217884920266931540087809171449408753115561680278520203536451810130694572763633766237756115930983096919534113945689979359154362189486992465892683447097068504167286152531454504399608029030709566639400646420085409025352036662866783980435783755616612194189806460243960859147231429019397491049370801967897123866841055129455225466729285845134980333410879739414502706636419165836519164692714445462853767725250288289261845612712034376328462573263897685587724749995842244614599632332821866034352137399499719251508018678521839927433151659615814085847331117776417855833434498778147507889828750465899274156911711034997371393451033056422938615775189871129100824285356736709326893885643961881507937957521740332605369540066857671474431997505097801557908760629745363983780051955603379477854398315206897291093789590330171824844798396006376358740829752092371783222684474166857960121427479247085936458940665136870353223910243190777468932717265118876077851040043193610368893038417788316093899085700291806568899878,499008741409062337028817541653143407903205030134685567653071352025780588298106896463722605669356045919945257308572329939662137897645211662768943031844909766346562662343236859248672541634636940071171649088784627552104527969164166923810259891658394979527202415775396044436961779825543714891136428891325987286518076307345922886868383534995101759698244768386788545069208325767155176886817318614241369619540305430008556598979562682088871433628693965065594335155047831279105575619136862660443566629839807638590418362204353012790711053877206704554820267895670966843659145974723759077100079010374862192186559395271190952517271022030342582475621672845161063773240171066780088134115191758940238260735630568383061304293419703005800075839793274402445931771792497474587499345801813984707495187529627314959722080864069683026904272555824197281269502653044614023029302681695159529080432693734534604478617435726234315718225743143788424127067227893354155203138011023512942532141425855720926005324693300373284471362941,-6490247476475857929902722546156028041505548085426994710867132184426029542396465867170043632086759885063151662225541615750317221256716977824223522860838537330721941504942915672205831857973392090638394990311861792533304497382872495942973720544125360637084991774031064199523897367405885304506354620479475980610605790533709206568357083194290743375282088642492950869433498310652010659632347374100204093234227419820279732662866050029945504894833879298832091252569702164563139038980495470161422467722297591861128833145814325509049216379274452911259265579435446809574196687459775019070407810818375603707087597516439844044854122429002713840462994102344710065327584114289956621192778693885021643247202326953357271301076120363851871398592204230695355626136968132270776484434250141618671982666868687891937569012925520647144920572242571809095089238176707478348753920002779007328879688733744712481457841504938902554634998167099402353341865489371764720874713029019680667836751612562067390088574392399918522097536937
951451897530382794652785631538350830666300613747663420209913333670290280730467466784649748034870046540519106802428018521346858173221181185895323950532977475792093623170632512810263511147727090256478613681213766781965003299440892007565687703913673361500805431146116747657073911481731969906423113155662709649567418763740297108103507943986322604944600553480004748900864337300042949736983183177491125506228093196917434925895281628801707175066124220627029830453437369796581756022179256857035719867743461914456166727659009361773748440054040685218648100725545393303812882383982825823688930418134941617986138290734728291210112907092701489459519640850609334766093922294224268886334797201385392474200312353907821212660941977241913565791908958040925686734725287437803151438221607971250948382629856520449571700783587327001339674577488942583702811046027103667444203288871945002318124735162029346365746800529647603856496525527066209398604634966556760494378181815901960110154888225951491741544444339574900999811242,-9223231342388626347526453904565296572028789869020804244830661550794073103874205770490567668858039837463055913036778845746486911532365872477274353147916452856067544636742837990954734978568514064530258311111691057355730063432006996284895796874167607096734035005220397431999262750379240750632025631863551899505548128130449142609702095135878422757660719626422200682372310926269723266222139906994624973690066446746760510036089619882227246979776710247766238324643340214304242831453486065032388071357902546869502355145476813522523803656759109162432156531417001967200181506241913071178535529875596916679803254356490555213771460309928899489611851915528860464021658084753334567775026328688506025012984037508315828723716952529181457005083408834797686598228434400325582504480053173247866905963283449569879101789873036842091035462626705631954592606610123300408759769641434815423400712295226402060409169954729032597542201552361898121033070099037703445465455478183621335352211718246338203143948254341460088981128601,-8271779444858243552873668273026945741362489255273140824620748217123782823143738303705917920823169790922536806234350827225140053359144691291379029197383475380275451013572205478144471467420786974273779697430477290573765060132566104277330109170253933735233229574074280684342188838897508780725602518707889189855980709366708845501598587191892100152716119072942195933471446588969680316485156723817133848183838353549843075110194338253425539804710586027139208494189902844507661075431306808175352351490159084955046188417817804160750055216705068477213508430691456573896368623857930245354846599457461975061817116065755826922561347402836198000152332274678251129255564162459110298888691531487120632538783725154408007511056010551939543439291499876756760911493709112887779353041831565276615957580653593049429530089089449515089695788049216689370889795564096196741315566352562870421082587560064372714043423154199384993685705026834831911634465464071146684971077296367719375242056830020386711402403810001885187981317359
-7968763084487848784228370905836751739320625614003018503198183474754074415249477464343967444132618261967518957121825265817368243427232927031891395089458402222550718733489721536236913385292813932288621774363469625650379711900325822030266819784872725014185841642656085134451119771241316392719959607512232845813735411254230825835203865342999346904340392011652251791118088326873778539537016240932541793369787858882310070018717104012560564645085166477807949709566072955925545859947450290419692509805502751583219982364990180191737560995503173583176049834742556896372395141801361043994301898725264346604308093982301950040028205133083549209932907686136559345854596822543610557619841205598602443498744295931120670067373547589404299887285940151041049475006695257260912762419635850375347160806213337165025490321340449499869065005705222240741769580041209602849683702650257568371277686106711540824384661518721526198506440129782139328831347135351637820295729640155309738174537526323695612068490626910578661376268989,-1387626979732758912138618896680843857315235854771487450170650666209906199742330798893812926093764375961835582566372694214036799152582412668060110935075133860570231136295947271400647525613796635516083659507236340202436656265745745169790996643052872324118115848340469886179484150620934875716726723115453597133736073047406143192329851183500576394195189624035041904905003410611294523063256704411982783834731804483466634477800491725287737718331990829419087282744523051324002048985180973128344406815649407101273650795067672794207765919399231746532909814671033936560488030450611192593430717210837199133090890855199436553872695877997058169646097890892208973933805255337203983128330339462222287794901889131940579267672096123927763720178302748361850392525795362843791495052815393515032479208109087889727804343332171528521585085198725339792191783289970570432841681556860394736472212188440907814827844518598671434676150499146229952944895729677836408718964241139576348160819070710449378475556288531962697085421701,-9356390064220607696366989802517595596635861468774505953368834140963980614991808263237780370226382637929354539688197960031405042579815339699951506024533536083120949869785668807637560910906610567804705433870705965852816368166071567200057816427925597338303957490996555020630603921862251268436686330627686442947471484301636969027533716526499923298535581635687293696023091737485073062600272945344524577204519663365776704496517595737848302363417157307227036992310596007249547908932631263548036916621152158684493633160057852985945326914902405329708959649413590832932883172251972236587732615936101545737398984837501386593900901011080607379579005577028768319788402077880814540748171545060824731293646185063061249335045643713332063607464242899402899867532490620104704257472451243890379640014322425054753294664672621028390650090903947580533961363331180173282525384207117963107749898295152448639212506037320197633182590628928369281776242865029474229014693881294886086335356597034144990544046915442541358461690690
2377223294750421984576011372757543209131686584026135691768249727026022122415768446782788406716809402617993484957646316451908902375758071685843033287858034115677188533628019361272279413608543878815254126821251417629231113765836553960539658204652450332932234385149651976404022321877112816779025540292627194096860740613310331138085472326740766547399056453763297642296267029687004980351319134369606820007609817672061588526529315958871474164203978759946518842634137629315973465060358526462855862512415937647551952557977586920259171936441675094625596786494922205177749165070000714367036195702821077535252196921736033797636889464497270187897193258090572094914851694418912092432514659458923587478935093234815092741180954159886261168479198487358704239046010546786033399187169951295472050130606465809768010806120356882605820171645153796226069166094557555310880204332359498474699521363641760678044003314593470972129123335028907335153296044750417217028143284325786484491300612796689658946700242341953866351884224,-3548104898653128111181844514567398449407870719674421878196733838607507494718873957109777787328934191685611341555384239947957727508992295712538231428735084928857947147150635773196015750858375226390839236015098299295344614537737963898582477853783728288164922238595700318799461154240381783971780550069181144760330809297715534200748451636269486854922515347295402620457518062574772409393771581380269800855988323112757178608164033699175611321591521036154187643846396022489696037613439331084080795607802239979340006580651128386878168879377373208978956470861974417378090296960932220312798467851978049783146254997987403082089287149034294904273818012492270934087317605982532068798382049630598821401739636317808218472943171517794535209189909559949005479294653308043094410232498212850725428318184357695949806728285919473445553098437112726006525126601329481025421710633975991730253720619400451074969586890360511177338702531575667339096777715248277433197807998466323780714267773661147224416311798667903550190409398,-1170881603902706126605833141809855240276184135648286186428484111581485372303105510326989380612124789067617856597737923496048825133234224026695198140877050813180758613522616411923736337249831347575585109193846881666113500771901409938042819649131277955232687853446048342395438832363268967192755009776553950663470068684405203062662979309528720307523458893532104978161251032887767429042452447010662980848378505440695590081634717740304137157387542276207668801212258393173722572553080804621224933095386302331788054022673541466618996942935698114353359684367052212200341131890931505945762272149156972247894058076251369284452397684537024716376624754401698839172465911563619976365867390171675233922804543082993125731762217357908274040710711072590301240248642761257061011045328261555253378187577891886181795922165562590839732926791958929780455960506771925714541506301616493255554199255758690396925583575767040205209579196546760003943481670497860216169664714140537296222967160864457565469611556325949683838525174
7586840090093638394827342864296317558503555215551462075094427277209019515690374337190800454417602166950049386868052688032668275095890274270657885522687655878243720966912097512826183958999217739695532138058056823269887811632365970633781046872085918418283898564234019037007950589005467870981006251461176003455335258002854659250182934446989522688043445616706473013015106706735136277012139810875699380051004741414669474351773399044898809344341889281097142558629826170418901336427530530394902717844218167563376299459239812842145877830972708783773925882498543863483649663616788614305389107432522198257306933096379974035089018088015317357115127943368856198486437720123053219674675946879037919892631116669732478743628270989287798642759266933509233239921478942981100762219816432867944799367171049937284480610184477399314588369430081709175707598866681334189349148725050007645759415272880009216918815657312577455941397372710300065605682034506162962879470275135876466368354236425981904839158863522248588857132351,7811124883409732718385193812397667896620469616081261098393559563032574764544472516617145229870459589556398334730442025667662662804428701516108143752293140174936079260186304714219406398588722546083091852792792234476109972609468803744567227265748565131184175249539933333148143295570937623427851610648446337833663379869518344170318441764390592240071268071020926388471619260850443268547101111324479355573653010614769297635605976971982268879088630480654676075206461942697671375601265319742871865220625569743067167592385373845237436925934464143134882944322474112193738506625781779899414109497900973730030169850643007769138328262484438294792507018523600232446328579755816515844024528114225864455581874847784027808568950970951300161024686690616374297477156068536682966307845768671122035186747772044155615342145714185000964002664923156439659845745690431920532035813560065362374268704698141701158914614343090826277621413410934871204651037431948177911698788938220577486193028158495436183339211658509213819499796,15397964973503371113212536676693985455124024831632723173487986840241594280234846853807945684288061756506447721598494713700330937900318975786766029274980796053179800227098402227045590357587940285778623990850849057745997784241834774378348274137834483549468073813773952370156093884576405494408857862109622341288998637872373003420501376211380114928114713687727399401486725967585579545559240922200178735624657752029438771987379376016881078223430519761751818633836288113116572712028795850137774583064843737306443467051625186687383314756907172926908808826821017975677388170242570394204803216930423171987337102947022981804227346350499755651907634961892456430932766299878869735518700474993263784348212991517516506552197221960239098803783953624125607537398635011517783728527662201539066834553918821981440095952330191584315552372095004865615367444612371766109881184538610073008133683977578150918077730271655668282219018786121234936810333071938111140791169064074097043854547264584477341022498075180757802676632147
