-2184363531338476232217066552160561343023247570775986530955970758543628440820221063454592863854273346040689817133455156186977870450879570196007072773104068317688376833783086523358080361200596938756055769494659997694461846875726845992947956480203114989217075453974609802681748482486076246037058634289971867929012464386307293907494714823850095720590085029226479994063657736072733149438784562653857928789198449457648629781377288031285834256660410429873084504837452984495189147328903447473097498860276579761442931298171256544093837998791541893232760665663566920154626233109837123222410165638001274097292782710428734833318873614727255056842187964308499695345107231104351148740287325294556323558742706424420237218770096176410360716818766392001726526954872975940717393045003589091642045728962326986441019120879422020939522170863504867220225517540830099025734763215624588912543207756990762748294795686100910065782549035344076284265673979524189539071087653770925702586912266028643629344192109276750896628757718,-974015816498774176380582594906930083872934973448620636348738945653171430772070947854423201713662814477095398810058815307772862750069251571334185038399750217410677009865432078611971039382694091830407346677961976481842232786223508580885655083020021049902042913796890756012945640635274928180606067751033626279504127225220604676999077649705570150005013164817756217311356096626918640504056781780013566257803814846246605770696100766437312821292194715620144729376273420614066976181579605704859284941557472526789390720849339250063893748594744665472806548263458401688758315735373755610161494222207512971507597890375710748829448365028340785308629018207412750723553747530103890153496747343616278084643383160469107916269663274523493832460182250687340074910435786818203641549678672201609606818178980133981336194148653642363022893740117643784865871888086608290879266649985948918274549836591635247138052585055456162364136470673701556888412416871448291715910739140221546043631060545722162108507371221247698539737677,2127604628506791620778640967725490319384191624284406073780889066224268258455788371547228323254878532825016826350199387460935979738407128915771340069914941743726929532155804643834092787119650483247418599021681044572003477635984935732082643132744818688678268082726200212011684289408799756399386700545392747407449537560765082476134176070519004813973747573489482142400847673466210522245431404385029063020434114018774214400851370197844192965618226732719273670994030075536396237754143009389989224435840870984424339910572529146537197331566313818671880929878973402505856135040510289568856480638940187815599923747226571180082453973969081087030265192019363061816031600528332493866517964034540356226866994097833017473901902311770846495496591436982678323639854104051718673871990236286487281032609344450376933466349999266730305902636255735285829674973992762652319666015448288504682883996860039361609937728358221076150861129350776823492962819492931747948184989954857915132454935820898519782954865090224758757532793571824682547690842815812206694070538932368286449582166039763423403847727773994238517604219446305379651083654205023967594240824473803377397956308946655060308999352383215102640324873614539376460448493678576439380978411266135858428877876711783201981001329318667104307402102964669730777197055248909613591626493123413768252241424682331068679800990835710628782432440953590043044416663700476259520151903258523368942548796308614847884972877632161041360880651392608500745521790452233291773796201325010585761713584556697816680437332104840370992114518837714644790537176998576096292490837326163664964913467815150206890888346153875377182304469078267071615465998139709939530652570231987537808531587816156313599310653849294619794179310100871961259629819136251267181867187475226042783565699662690968514097932326508439554989836703981016710762662798537275789488227963214296001045388787300942135991577910990935217373809393546690484349120781919016147359867162631275827794571383644086266554442277451662761305986109141086
7681396937960552642208594373111867970447214147756108064813207089134893771859148269253363878932431731601654499571531154562689679063100452229673936154884157601706709405136045146324098406382567891643183553334458443783698559693090380740745305195676504491613481648455964895476751050349436052213086855320046269456841596749140064039031639518830646515673623202995026502273514682591015307255944731300721644583016366213440662985701912116853866014081120316250977410159080065722681670254132066832393194497105396540374379728074656297208692809720690413810735662586024224050956478670171106103098200700759928169515319360362728635868274168264062575585164453177855630807086726882326750650605820815182810201491445471532388691378253322553283754923291812313870888719989837758185941468987122606232975439325164531759589512867347584064094901254571429714968569320483437080066643709573504322660501519944948739080366044815899020047329689802251234820293405643240149814937623224196554287822972868627965215913802160298279303378305,8024663219243161521444100183769899192996926758388363198184823197775600053750931096190728955930927119947073775985531569770936065622656629360259566144557485935634353533774031018743930703736414050047637699020752143401772480442083796472550343160277255250187527291482343462364911081510508309432008415249559550397325784169820979495373806249203079304406196905227298920960176200827154787139354696955854938828152450902400270673254911037357541829850633868192689909390500955841685686021073176821504946211141205326354543706352395006707446694192264573211037807079702600788122099464001695230362547015622748451649173027494033016267520450921641083998984027232852897222399188726176809675668765121759384644694062062365945036006115677187542568930378982771642829928257055088514832058332662302142446305878035305444177101323762951940720473509173353153686554513340996588811455104440353329654411411551157658112598518872819772445494192981107643144433566608323077441282507534420358612535734312305104772312822052839507999280878,61640623480459091827095114601839002460680725712996924919977741194164357557264768034180478699424199769434931238787977500860741535785040417885580839366824969267523221127859002875456196323739900714375507861163855447338537656079443994112931357051249054869162788371319134451947526641038277093375338565000070297292932536762368435080234753944579854064872475273803363510262206818213877434534414304665617298278018718286354744362125983218684828350880044370709256367209562909360959392201789038831878361304423555240420361563849973036640732543559696954537889630683592064966591423549727082266183913517434888262499688692758594453882294695213131245371679441285485337376192061272287585614488118038417764264061256665728974135339913887198452515987470340384640594089699208726409378933049169056547869329696027515839965821334815721289222740810560218180597031933557244517225927257822268811013299855502537733475075280870240089050963763873121956591002527176457382456991360723994585048822096076887380272889749392786878693949526494386257420661067042019195463224136318719243668937861133460260382679444895587432478173665466574960436447728720142452866947547360878643995036799483398022872357990298253428650188401576211165835907927210475465433343904971076011668032853525328436157324141897144105487401889286049762910263125142121249922736855611107249791974960548472524170726050969157321299834106777692482335635405748822285463599904662469173746509166774876111669172506381883714107095518172077658506287700764773602292467707758031584607505554734703429707346557462953043397383217574531688713742164977568688728816875473690005063527255283219218582154798721226764225984423949238152666824603372693562455896585035735233659420866568746448986453137854081801317137289966983847066660889935439753449626830858951008704908117677284419897158385361213458973563457420522802016536576105663780654479434279684578173180966771845045272844080983596964233963525438354367598253678699834691164400983575934618665255717862037905141862512714526684354864735986551790
-7967515455168688086306154709752024301315884834574542852983861812179588938597347986550664749360231502646704448479251812547848183933611807860658189724798306968798435469614617171910588255453340330705551698950515167100515414525371998278130288819349072056172101909539215504261649082558513641582388366447134758074712963737307605030733539697820488411421203080026811388527654435036041245115055906149046694574346377664383760121132951866795528707783143221531726454841560541001372590595674272792411269937723592933525093247698686474312705104975400466568724761160603827912476177387565110599078896979874417371146888158698987546845106212404457978439857203742486029259106265378771697755229985160523875925872007740124258819917419412138127841336485058045702613946150920681030008764745994883511733201754359761092049174652477982989618087224076159541103912594610532016408730112774463463914030985380539314431219007946844515818344493159938064153235696715678196702716655307869825707410812915354605902377777007766985507810026,-6979156027230270477112279367293776607842297327802786660545569763016354882835068832353511037491935976898259524237814603462945990295691779345039052158831516062141075390347309004596944349698253449366693923632600988876715218370683428075346827797396437078915099483468810754903335049721378321072743793816633084894194746517830294138512214462663841379214514707652635928498756309804645878523575864659867882802383543647111002623241910976546331666746406744274270952176140620876086817144258463471523651611829592775837415890393226288734113415803390405991919994855115741713529306908951955112256976642224010124404088184098095686445143762466554247302170752570897982168873655816643762394254479271476445126185815059841680585524421890947909064212150992675040693144802280585798862107994978993906319579359972229913945059739493491321744014065291733938240129117813006172488871899460733130444964993106535197374954305614721640515826006265732354780085947013002310650374419003856850476810709642478763793723728883506080735192154,55606533510990881344487849325067938330931048056405780005367530281680537192483725812506363203029428537806029349138594618462130409882621282361295300684637398314858076334291292195643801632037066979439739667755857378091065156240459098019726059704687361732721949963201674473805133475863905216417732290666930743941617514731312257780594720971567792997307771575821586658169307163917098018905978735404453502242531195153194999189485153944371969021963721794876508188393252636770897817931882166837540713165188667433829458437475783600409713123933376992007756837322853489963873165696848499511439790888681388404975379080140101706421256260945933548335848308238794844361058976566506745199666103623583658632117219613485705440562692447900617059861441107472638700610942784661646304194552094460837347322217697028926208204301041512393662006099308004108055146710164704097917292603366977128784761936289741952786128992430903840046422318377786665362283074413551099565981138348846677692205707690973826647815123153489343196415965136177383520517882409866187852915606643572467104684103381482731206310778804416662325318292280396916089220288969724666091762161506250759128232386719417360297849762100767771130497873003158167297495870649024577650007750342847284960150776893882768006907453765895114646697924245079695936399867993967972631256568039886721156792429654889581409084567035834113849388774813746976184243056751629699867795655513031037253987018229155453569473867194318511240683192031931361501278669026350340548574975783169063674371941230493909435737094215102769295841649191954146735895575471277709695514874757862503704843260670888197963756528053821051922400533881112800585591380164948181459021571808017007432302723943474667644611204016930592840297277111747042330952562384251512215202899067527632685879677064250342647690247147506414400877949424123660695487181703053189369867308920966875836783881909363025554118516469796106129740230486999232084165219106344480722515181250802049716890039987507867866495355471990858261531716837736004
8393089985235497874229145766985181834859301642241061832435528821012752107161255381622639723758239160932930132891802137895514209284296233686522532087583153018440912553775083874230755021726798477723723270343510915473565347381824161431183912480659629458945239199743078731815228804977678154168571674609902991638070840617373810470092288234079676928582824373280792830756346969087045239902648830523413157888006356519965013611304430220949443863935441114796495199674240058018089178268360785740537249593541570779814312222436869789815192087553817121864035969539570723868300172380163558633566531699695165710696508654248638153376827042851531707068209551421934764655922096715644254613919480830316896159097542589372632296943543306289106281551056506515237316946854711733573565186904171667468690220310706873793397965243115658808114232296190200228683534820793157363694110947941764460637471670326749168126710128836116072717250553615648501844066222692494349145024346467733707120632785849819865497229640899410368427974045,6417497382127258220021182756897784839120454767790737189872921080353211094330378585393511503917524379729867383450279530859783302752099691919456514601456977363128405757373542164421758572185197806609019080248340983559784764446860371099420454716625839120178821620613636438220724132517211504532433880052869056184781812703293375938971224615187732677000691830713982463890000750993521683253116577226938643664957814098303320539867760173895494663042531586203556721586101187031320792271617921940564223244980026550807776998370794333864361899887376946040158782659290936015569626056996029303609867969767263228064762340193367420703317798965640834216593662879213369568887920750887977625156848137843026463607540395771233783677744226568089608072581730728178326016252651676426143383901944271814483558990925595212854501820305871549407429300125435166872370436481222521790089985357988196606990980628273146937631151032975905537774225989004102105411905578103873921933981121611022850847746251857258658906630044874006374481948,53862633008207315953330792752790447516557059858299283169778524429821595310588245967461156221540627412140238319685694176695359712495700117081181125903852824796082203092423414946544010702799040437297720218312775753632419188902508306640433984643246314660360957250896689781395078326660051159852898077449144578081988221902477408356739276971781399583701823643506749711753893417188996213680445450599317755694489641989843464922635511938076457662405270949070115271660666369743893963830313553761731661076750041044852707322356249715512035303540179700677779758764868427226103883123953772144778866239940592158176511089017284526760745556743943411306717496152837586579789523374444919946579752954424399070056193595914614200573401593010791700040442832251082484918968931248684296575314715425896563021942836082128177193510718188651210080160259184121656161354628365943217233266153240385869144682936333576349778723235422651111655916483890570407517383083335468538946249931996465603754647439670987013955627315601581876637638922387432233898555174761550500715090896417148157792094722465003367060908763030765989288089699879675185011704412575737172113892579636196526632759633435992041509575260373489797972479692636638559303821428309195049366796540404873495422596880784937616261552489487321893874446900894292071384849300888672959628355090949601962855942925213411697410588942843533160350272740167153388604525155907431061305898037186534661827956440382894612195781136988761473135492680320940508990106591535688163220936061236138277150816901692837586270415079926569557163922075719586838729982867211219948033474833304533957707303989845707344604708225038522549556083711200861823609879607106542486690661644124631955195246952508732220198745395575786294214970864500652185830133569508196514965115269498863922875103511462081323985599513336489655413677878504735632563400606336638871886715301350776391433558905834123893149959296081731487981215679185634207233891619180300943926407839373240486795844145881792886401916515069134683479688065039660
1780931679148314719942371244213417499915428612788352161254222445673311716617217291525612620904730020476563688609231557845485193485726659997145138488656951670730447440261542567966082324465950436268707398410718242376900085942992517906025150032295169831205851907542884650893631642543204241063612683960326177079602520465117660326145787903343215978877988409634133647757077150821863101856037253054447937116937947266232985364557491912542269103970056999178662214781836919033690123112927743058797296006233896248257076612824237553446581666114909584178422353114302009623994185090975588308116536113612731757577276434669840327590222972257558064094361772281735192811899923869010534818271327199840974519735206919875842814232773530478896065491715869567164049721735120088614018874250966696175089274574171722516184651232790707291066827615973622303133280433618529807968634085077243513437844276204832072623830784334955631141432796101997549061419684194618670058820006678029977800097705768651170612980214603300435946726030,-6791334044086841523165684222536991667531771151572340754229837177122751376836025494374230600041825808184677353458860253988975905418588120168047282970076223156176971118429108248551726594741722298288832139009589609066324363095624575922731652544021280038209228212165038069769753489352337894246433157394499008296587973570673077118370993985005179934642954609860301832628233819164114026618369993002248619477155807726552906019731754464081458162526523612609184521950617742053347766659167858157007626984002852783592806282454143964115489670554550003518951639132227833510818510547950133235641502074128860077240850355408827040842948978147291604842786288376482830481363578109356686275601227567269059678865322800582925842544466380818075077532717529701266969947309689225064280706308125418821146309232522404258735456716601910567815312584663066201460867436410988530909356617001479493825754915220450047503560092644163071069423529096189198513180420679208044363267978796370202110063917511721146152759289168820619966398137,-12094901942792693502442210822727521878970725987636263948926350679576413322189828615605282202967921640297730143891224647484687030209049806969588508992109094703114863062169666580686491473976804153071367059672795039488183361635217234276408424409730829321596676908694388517572603966826964226761446472040337039107486147611267444169008461329537181649342381663717766195035910498078515931687731304432861756555554083609154051592751928175824482657088181702414503944984325033083510476909172842842471968601936792837441733014963676453410917324025165828801760605376037926927038430913923800232034517686845940889000929630742949798519139759907486317365112509723512375137957244803092623733689862142275779813889191326502717867771459789697836460949599031165784203044389702266181701241164308671566523246990403545530968160594696423619689093624962606748040602044667696119019164254447815484522469959640819957184747873322571167107854302812843062865142094024921105880583750539760710027879358835284437925062185914266271732187931569753266372634399192572387746903366189027508904365362519603928446942451127551582886813498059177771413783788930009420901348345839054507951477008738702885775133472364745604255172879639064780824375790774863894749714825560510277193717137214047165926378661051973924108879225202258857409373543934944541665284339478057710576333127035812578911914901409426726674126045738915264579909675385010606074016501460815505376522856334958631289622865274824732672695933313146356224652038728554839473702180528230529513107230348961637076173552843566824130067712015437728975880617105732888412738689268560696637207103068228743258885485828647981793376162650647424261108426850392125795778219246387829069737987698516383855722730248268902839652921079632037948695797347162503768586232568883037572969359777505948482124672777589543066835452336271410763552256618722461460596159176188238255883642129525266220527559694056692897959692866749330912247471735635713847568799131200048386355059097241914215577536670578544758216436641406110
-2591719013175852933979302831687995085459274149677541875588654608150700683265902294722119650134599364582410763465734459012743206692404566763221972618098627717359612223503521097967028862769725860900201966136197588142154573904730697553635116788085570942900959997760505079739651508690712152181567167781564973010762020989352386817223015230035483143854037042590755553775633246067688272945326321831925123478563110691634870583880490977649828144702191896194102152236053306001934260558886144833786087760803505326822097636455730205921266644698709953463846631942111358084500312836990507020822125871442139830487421552777505134438216166565901789898176270084349429919618772322262120009914451119569768673866038422496750823128017636743989212397895867961936099825199737900738662876746844531906295305849480974554592370102431784278812774517911220815967462395259832557761443741738809545239854183599541811334341091403332159883085803637775321164527373785558559319044251596394124193164888204037270465156426726423791754275177,1454979613832529161927203398280820111607504966588850769161118933395701026327465950072494652948795005208171153189175787679057240221409888266715189568438558514068440635138474709448243035430898177048597986271127110751043221242267539429385891785747840349306879601223059220280245395704987713351649154244459691526691562015620640666139778814286240292455190046651817099163659333875573472275160941602734000919573146467690413347112899448163042507428347606811872223533196712908623706603838760132700518453294515631113734910519685412936707090157380340222811819994153566821115448603939998475438096875764041807316740901702778141935097065509532631461606869966754567027447707848513223851722634235416466035103029029574365480470661639810138942528155421964148277584179060340045470593982816427472390965856716351048276274413117669760395546136639432252104911940314386295214811444566558669849910522022291227797778252991503578390017804038346857605206973366199784047439925738732568133070075751257734985035323192280474538085311,-3770898328953026060816212049050045038486782294987227195413877413581857530961730305429928323573510523966030968367010082065598055159293356982156949153887340345155786945528016811940485616530798726525409137400626399580327902415316058896398881736725529902269549463788112273250710619267391425151929288044511686693278864272664845087520613444883152287957405908749981862499428277243469633115636660010399871722272547905348937653255246380953556207905408312721195419716365379496474264574051513722312500257466374087898970536181599934386577870164007728025564752786293668132670395751972705294250873333579950993298192025228088730270223181775744680769272938330454979410434496899827647277291411455992113259873922370920144678182441243636078700426371923340259082155009259909771556707360319790768800091369059816382587509158143214302078624679973295658182450545710787379254674623127788690219633298502930969161560838526204821938122335890517834616026088573617347921094635456077479611528690331516681365900674885009014027694869900532763708781556620622857704202743965290810246647760961929450142931866688100417114092814579954654789028534407133278544011771696297644427364431372239907675474968011467720190947366596633564177098076013254151478492545002380166486274663822993310956842213924007107781333751861950541324506841347803968111006575500869021800096446113590731977785888429082991616391237686894083335590084560205953715584527743235856777251600713376907742880541189953352074443437683319782934714492847303834349520880795762500400660691230661059106425314054344421130803845441544478575015403735417149420395857093438909900002854121725366956079549953601332092799324951836088535818411520865394719929937400054042509244994867232296650759650052777241570559240524756195483009019550081476239888032245075675128688155717984720016293347557388016048821178724661413871565923632701961293148984432447667304646066288832150560059211351110560281907309301210953190385326217226183198183185295597746708185260159277725979963949149202951463892292195625047
3984726037069878106254907639944737571112684185054315379561756927214647804951447836743562151393627247366041285057962907525969685944357941447112046741508897179595463406021754786764050647973649509755896655763015971710515075625597301490298044013978842303222846784701066310644222313410725832800179516023886111706803681000518993506228051451610993013926163192246004024506724364641060620825291142483206423890989347153902682248703370564268204730230355934596083063064403014732771775253332349415405330095458328208408463647139164649532960529623276526726825172904291808127885782469394881733938366867347500531579310843794434645405937401986277210920828185986554170571689172665994929754424688479160999377896067908365112853205401197828370143504557054844903960970629906439845511567185848019496466051173508804143039405419651210722374009746480349219516700841024206001934935347848162186310638303739174368571822240601061580471466929446145641165495862987643718965384078197243766043677035738994264410010002122122207630796416,-1489754633100582898350555000371075915934870202046325384789820078197054697790974403168337146883435694827470425867995622045411766594649165602338902862827524390915498680592671754366204088840843576385219890535469052368224989648644176622073579239833782360949415762392153525370946350248819983067286915207313498032865833917975966287544110859663579051575353638781604395819696048976422191241709891672613526062891845659899430802722336699573872871393019817286887749159009050348070527114432282268871096631099043095135508561729406083984559423377930574097626931469932825687105466947194032266600202566725051724670244751295192271850953077632561674643591894500884760803454615602803970815940685189563435442247977567487570740199252983781782987255676223026571927672351627625502383843197064573011001412229382109211621052554166221435294953682201790683405263228539107888647507724005481490486628753988793437362394815174896679420082993202522259055187775377358465237570432376400779876629834218585724947334963438351245441774655,-5936264075361375947479924341432306181175690214815095508470383205491691697153308675591665725150370148544279355599356674455046846553189231443252621348610945218660412571446832240300391875962727806617667197951871129673015526126301352602761523773365267504419909448639538702510561971828376750867635177747276839730495124861741131710013339121156240312301482026764569134942675814412764970396582065263253213398705005173213240242536157321897124387555656125845657312238455878342439203705865872560076323737772066951968275755932980260045914084684577832499148878168107910599878164240452298796132268292339393577348583839455922405089052178833578747027063092135323811388310528812638073094393229754625374427620554740159733695186937630481552495116042809133135706929037803512559517982863465764388954343868836355887027838931508670277007333651417892370456453154537079809542733859477913223901387634357988500948663634046745120884365964549991708133712713611714977117942203053433716241471284158456944858580147114206333927132542132352112535786752867983009712531079586764362271864453851779157625465001882361008812430318513782992978653288363563492187388387870233120410418681934598839702026512697873365041580820377690152005440461588093532346997288931636511688797078605694103087137161082206323749265299340545978071634062229534562333728125373037196148931543594057213306601855269386822600421197377856446928244660140300551857682493917893287112730341951481418930743766434301108881144948185353730934500294102655424750467410638006964825939662913612462069973830529456454332612759164319632007176670179714698063666372268876214620691822795028067007104143741694962260217383570145055856589930689466409175845902059599406020125396916226037600891298085695279301007097085204543647700817288348133381998490749729984150265850274850112940007297861285260506136723490888418473412615699309484533089807318140613099078246989253606645393442824807208497526398394210872815181662214521447502099115092733083958025089054325402434759883403050523439071374053636480
3466535048914303913844680308254191896550543362955289526289241894422157943496767376211211502332632907836185210257590013104458517483692954342342686248510794090036934306368069297719525944877535298853493005228160170357980160309342757822091917730343965758061552747032151347858650847419918874112554597817516852057416765737841116007467765089421569667207989594215490607293095440302230382851099757604692600063908850533201917095045400923746414777792121408911338791146673776317455184426628558769056412369591657720925195986415043514404775959179083547658436467527919101023251814586096657292802128584934478831117559420726898803322667666115677993228170490304975659439890218423351049581268501232393640188285129662738555773032627108899610387174921084926767186547897837303559831449418676777320020398092634937576989062611716401834971561026455038814833091801883733236280217034122464074590603904955435542290088327255602856736821042154588704134516431584122456860383667069471422858552314089772200827885248170097840825074740,-4550306330670876317349349469810377899004094558682890428746835728341343102479575706127663844130634324056150516810287828173694138980386899360679749640130573042319476996311277033585265379053029722329445488948394634148702785761819982492702065233320459378796707020212225290196763246751312888784296400341387875043364993063878007324028931458219681294166978371304003712277020268147416021304415663470691658064453335851006201599822723820156776586883909217499779282817885149624858523540478081374136150682910033363339384102220193746788316321470567248888959122662937435021137183566741352552124625926519110435498896231698332953844148467481807043282940532109246780801323309283474542136858179163024742367153468932071666309576319874446419131931969693919596058448713556355493584699560478489791405912334284814970184254655374297376465444634988556538387379899006622586989214114012451672984570172702194878509702948217616678959540691167838681839159560827116060651159737743780595929765748327046048414381802782381296398916830,-15773796378567232994289298683231509559722130170860378330982503528373078736186143802041497091892367035536494550201682354425044956023748620190187957651412196124527213617051244130566704922476250868460232654597209070321948104152760378068630609433722441687541489506372909575393499462806573991084940083937662061450021414860075163368226192498504157686418814783279242339516750530089105039314419239842903353768910298417254177141221126566140029462781889225696710885142242792081524189488779490992853055278954390627347385361067831393701563590300304316671201282518734928931110940086095009437894384473118039408371206264264424970430515190682620734115970712375402164099960191768859104007668246255846029313991444100630043068563756448917927082011274643891455398987085816349036860763360027826699425384734711332783631261905981445233378244598764728372005210257675477498798602672665707891366392305883861703132633185015405033792018050760094991041078681340831583808938017105645526738030521265790906406589791150081826413687038982795361699945984186230250186192974034145351007000321538247614728610500128387627479229114941520423446548247530448001541485290040159407739980949432837849226856959160618800891241217771915958997622611843105776200037547629984254695183223758636645737815968195678430644740636678849328258767842612753461492149945660420013171232828328145394500753671573385385517212642398564329658484105521302572332027340796688654524129994418181110820182642623267326487064997441910370355476078239588858488770071912052168730008249476565456453978800835440803415191064446293492720975904558939316026827482228995743108440140097917273496396427538281579917020487145312336727920051499993932772670944401301519931889671002904533878930166047825870187576032808647824618121625467639024918197785331005381428878096824112303749835660873090114006851402115993443072886350567790270324302083998074641945779656513413767360004931625503735339741882558977061306853679578933079415818104410848518168353826747471013998017293501183895829846439793874200
4146034656956151791595917305426493711461880680577778339284392669549636987481661077975404755487041343649462730510491320917912159930529746398852553617386774640071140067659269741350949511070238058149398686591219599479300887621727881725229125065865688767125686653175232774424438919330104794554145621689988316324100722257189780538852318675485396875706533836482039714856077372480638937787367307609426218571435740567292918947057109844568364844598906216289369734695995979413675765650409633463138442817450911301144611606357475780472146467774887458827550833585645389460569163142902210722527058941531326784961105003075811236844457926331996400816331248237407076234331755265762511336222239585888447867228559411165832766240740413083565487886459472667371002666789385127727288001946402016701345873989385177908834560746353420541538169430802797985550870532633503885246457654837732254251888158519024391273517465715716131449748972529215335095214069842295755728585813564781926646807585305131782317431872407514210758743766,-5757437421745927378801895215739860585706353016653313381738955277011597052257171938985547129648296380386394972921896552947769460662283526367488176340984273760432691902421258067859865385245992252301104803770108965062987610180686826971164512862423445539907057745359949729925048176157995694111470917983345364057684656241775804990590187665705958728618075765727128197931281573951390278335081404889995979244767264457912382781744046073470080824519517561659456927764359654980225450075290561244107920824776317257313116207949541024298825117123568673630289730352963703026756888237516970342519015184682783673734743466342325404144723356508012367141288518798206294801070647112875350082666415704340942819690679396488367736045662511817546764834772999676939164085485074341860165277532444373088839831904107706642222425495141958812012099917594172647512910553599005255064825228054685250193112203942074426855202548851292609842657214499531555919847041556924557360829604454939609178475960679362859839116157863331426939475330,-23870535085814887045175644727663918506482278243046013537595289049250088784737778638241914520055602348685735886012693975789457135027909349680216934504518855254633296725465684123616460419302872110201386795948207998917960415282887869752806832198170239567506573104146509632696925413247623318534627441495866085084746254940929898003465669193880077114851991902677396358286661792401653255062651536215498992333143777979995659129959758977597157460875896016437009049015292923073480041235913158032978039715320492183948132325467791264598680376041449369584870569454524828858942893402732255523259598158839333614579641740027872092825052218494995045761328476269779191403115965410190227488567605325950869742217478486586506265544247700136940979472868305121479035975716215533814466363863616800112990976773342727603590662232134183781622037399459926513857890843893425921920140295329325105485853349264414260572414640900493017467647856516751877136579183314395961273320669963279061839753505974615344687277049919860934555203819037344460093916166989675189559482426078562808361869804137245420625842027223987170294606318804050522160202702029590644645143759831666497342770109410030369934310338350576476858128012783555185831950045121075779535635086880652111710392319908913020265181698219482691647841218727287494238273303641965973372762743529156868129519313740409076424148452482613808714592955466412769828982396113667908316929545186784566216922532601195381495852583529889609445796338271188694159784500018467355792471543642351365487460631859942938350959498687341672674672405596584324993030637388696957339493588357448344233301297884544406944199565765605479585259969342209890807548990890782403162310090441092419090087455467645160410448888601170712590454850639301147220200887198968750024335434818942722212811584245980816077485645402907357512517898288038967510400696420054726968626639881351605835278821799820062210679633463854575627758414303005337020397335525820426407010460540039540030934086616033621522538886845805367101650665948292780
2751357631592427534766328361640401534109695949519466653810965904987392131646507284860290249772710846403511205598288639071197986227853043637778767133257800379902940514372279766188474898321500161526575324953607481420497086169033608988546359387883174670771446938012493203797138175103527249428944132395095677606442055761016573040941716795341605552030450616130694401022685155442206643728433265820558311742572667777365223067276624698554751743406501973822196264328185164408108810551673987067324199105280267483148290861123093187028327807387386688978014179956589877249700687924244476404149909623817927001857320507507784351532061401187228767905847315279512766906333838654507508391981001819715536506398060387487657034668366219119340539685812355611899744939553290916994690017825189292502463238996616555051920356067112802522263196737104081513136609644089461257966086493389471981412670035083168778397808902662433930729979551572971869716284605294739388313448536181106963570961845237867043238013130698280154428681104,-1658013721562657506207842263754528071419748860470548320716446953166803934115962024934826866197578766129290016826639304038714677031467077097337750490536941667444006631714565992406467013476594860931174725526920509488213942173530265325910349265779744262114850646428936216979441667772368391865995445882866177459472831243657259827858062760406517802224834225106166335583416329554058857402349695170255863596795285205103639342671309747372030729746903609351804891217206374225969087515801780708425656520564461286724287332607507483627773585758159958199426397354186904732574733397940423525862034335388731244474813201228096616520540643861535012464457316031636875152771674169358422898021472325787046998957199203795909380933639785036652482998028434873374258538082668177823831481490108527738167189066183358730970599575681254786907594164311520511362588022475456630927983135335219256512868588308951456484578711754467239469209220038210137979185671544271668336376248309312534063690645996352197842130578868411908845963792,-4561788706106379956018487436137053420281766898968949299121591067819903456186401194559493910027048046554410357526331420165487291277455427780721475150730419737308959257933955006480413591245748888583966892975334911874180458295423315759445091574415666645968258251930938428525989452451514995883210482484796073922201483360960095522858224054591665598349463412047736755210519869502726704573597058246791351178446625037832456068316274735609027961905648629135467861495319981352231102092685921616139206513171772609357904878917322720251017374276025926677788660642859769036241127273196344264091817650488649960557938253189656773298691477010219860529717054895089556683103105603521250086085295605552796972688850875806036048875228958811498746089539363557861374251259349598819889936272898094637895560963955294974349673709622366512213457157009025173748218862000252273877083085072155450098706639983692094085703708671851685968404881460368216155730738391403464028563067600931511188745131912944860567108796272736199698539304978206281585612489830281400373313150555849122252114268012700465662916421215612205137232078461265224974356176093695515804786644270487610465563831623945316526761905233963420616702498630624060814321336136915568860408746167793512131865430537571865307811088958814642141864124044765578218246463785017564130032462595685073073982707589281973855117586296789292662128878548310864690465623797718810606696207288587994235955072828965176506655968123112197789188034361087675396765575799480803447856847186082883122471296060693452794487977868282877807301085089694717780451059475045992953876981011070695272484788496813202019864521395610330581157916608704392561833518404666120505401775031018168590896285280780545978516915124372914281011068838559697105449634672984508207602715824308610565251640224496537177659614459294777130697275461091834285847029771842615323381772793922958549518084103161290504104865902613276895770014699476736423161497226877146675381373094471042355991983879504614685944353706452406767019092298586368
